end_station_name,tripduration,end_station_id
NYCBS Depot - GOW,620133494,3432
NYCBS DEPOT - DELANCEY,556077700,3245
Central Park S & 6 Ave,503469684,2006
West St & Chambers St,476785239,426
Broadway & W 60 St,398225932,499
Grand Army Plaza & Central Park S,374002925,281
12 Ave & W 40 St,367419456,514
Centre St & Chambers St,341823768,387
Pershing Square North,338469080,519
E 17 St & Broadway,332302810,497
